Id,label,multa,género
Naomi Heredia,Naomi Heredia,11561,F
Emilia Galván,Emilia Galván,0,M
Verónica Rael,Verónica Rael,0,F
Octavio Karam,Octavio Karam,0,M
Mónica Arriaga,Mónica Arriaga,0,F
Concepción Nájera,Concepción Nájera,15097,M
Víctor Pedroza,Víctor Pedroza,0,F
Daniela Jaime,Daniela Jaime,0,F
Nicole Echevarría,Nicole Echevarría,0,M
María Elena Riojas,María Elena Riojas,8446,F
Luis Miguel Carrero,Luis Miguel Carrero,0,F
Elizabeth Nevárez,Elizabeth Nevárez,18068,F
Victor Manuel Palacios,Victor Manuel Palacios,0,M
Alondra Romina Karan,Alondra Romina Karan,13332,M
Berta Yami,Berta Yami,0,M
Francisco Tamez,Francisco Tamez,23108,F
Irene Echevarría,Irene Echevarría,0,F
José Aponte,José Aponte,10145,F
Vicente Pérez,Vicente Pérez,0,M
Brandon Ruiz,Brandon Ruiz,23914,M
Emmanuel Castillo,Emmanuel Castillo,0,M
Isabel Gastélum,Isabel Gastélum,0,M
Gonzalo Manzanares,Gonzalo Manzanares,0,F
Juan Pablo Abeyta,Juan Pablo Abeyta,16069,F
Agustín Crespo,Agustín Crespo,22476,M
María de los Ángeles Cruz,María de los Ángeles Cruz,23498,F
Nicolás Ballesteros,Nicolás Ballesteros,12827,M
Beatriz Balderas,Beatriz Balderas,22857,M
Anita Soliz,Anita Soliz,0,F
Mateo Escobar,Mateo Escobar,17004,F
Mario Carrasco,Mario Carrasco,13098,M
Ximena Delao,Ximena Delao,0,F
Patricio Villegas,Patricio Villegas,13945,M
Joaquín Grijalva,Joaquín Grijalva,21501,F
Juan Carlos Luna,Juan Carlos Luna,0,M
Iker Villegas,Iker Villegas,0,M
Verónica Pantoja,Verónica Pantoja,0,M
Jacobo Hernández,Jacobo Hernández,27268,M
Alan Varela,Alan Varela,0,F
Emily Heredia,Emily Heredia,0,M
Isaias Méndez,Isaias Méndez,0,M
Reina Krauel natera,Reina Krauel natera,0,F
Magdalena Yanes,Magdalena Yanes,0,F
Emilio Rubio,Emilio Rubio,12847,M
Salvador Linares,Salvador Linares,0,M
Eduardo Moreno,Eduardo Moreno,7534,F
Caridad Bétancourt,Caridad Bétancourt,8313,F
Natalia Medina,Natalia Medina,0,M
Nicolás Sanabria,Nicolás Sanabria,21464,M
Paola Leyva,Paola Leyva,0,F
Jennifer Briseño,Jennifer Briseño,27661,M
María Eugenia Aponte,María Eugenia Aponte,19859,M
Inés Casas,Inés Casas,5320,M
Cristobal Carranza,Cristobal Carranza,18884,F
Reina Garza,Reina Garza,19145,M
Reina Atencio,Reina Atencio,0,M
Abril González,Abril González,0,F
Manuela Curiel,Manuela Curiel,28076,M
Roberto Solorzano,Roberto Solorzano,12651,M
Diana Quintero cruz,Diana Quintero cruz,0,F
Sergio Roybal,Sergio Roybal,0,F
Gilberto Mena,Gilberto Mena,0,F
Emilio Cabrera,Emilio Cabrera,5710,F
Gonzalo Fierro,Gonzalo Fierro,0,F
Rafael Monroy,Rafael Monroy,8868,F
Ivan Vélez,Ivan Vélez,0,F
César Calderón,César Calderón,24596,M
Eloisa Sosa,Eloisa Sosa,25740,M
Octavio Manzanares,Octavio Manzanares,0,M
Raúl Saucedo,Raúl Saucedo,0,F
Ximena Santiago,Ximena Santiago,0,M
Alfredo Vigil,Alfredo Vigil,0,F
Juan Pablo Kaplan,Juan Pablo Kaplan,0,F
María de Jesús Hinojosa,María de Jesús Hinojosa,0,M
Sancho Beltrán,Sancho Beltrán,0,M
Santiago Collado,Santiago Collado,9238,M
Guillermo Velázquez,Guillermo Velázquez,0,F
Andrea Collazo,Andrea Collazo,0,F
Juana Prado,Juana Prado,21264,M
Luis Gabino Brito,Luis Gabino Brito,0,M
Cristian Gutiérrez,Cristian Gutiérrez,0,M
Clara Espinoza,Clara Espinoza,0,M
José Luis Jiménez,José Luis Jiménez,0,F
Cristobal Kanimal,Cristobal Kanimal,17902,M
Esperanza Madrid,Esperanza Madrid,28230,M
Josefina Padilla,Josefina Padilla,0,M
Ángel Daniel Vigil,Ángel Daniel Vigil,5613,F
Camila Nevárez,Camila Nevárez,10190,M
María Guadalupe Lucero,María Guadalupe Lucero,16679,F
Gerardo Abeyta,Gerardo Abeyta,0,F
Germán Cruz,Germán Cruz,0,M
Carla Castro,Carla Castro,0,F
Sancho Hinojosa,Sancho Hinojosa,0,M
Claudio Ulloa,Claudio Ulloa,29887,M
Sonia Cervantes,Sonia Cervantes,0,M
Eloisa Carranza,Eloisa Carranza,19255,M
Gael Sepúlveda,Gael Sepúlveda,0,M
Brayan Villegas,Brayan Villegas,0,F
Elvira Quevedo,Elvira Quevedo,27692,M
Jimena Montero,Jimena Montero,0,M
Esmeralda Villarreal,Esmeralda Villarreal,0,M
Alexis Díaz,Alexis Díaz,0,M
Luz Matos,Luz Matos,0,F
Jazmin Barraza,Jazmin Barraza,18344,M
Esperanza Karam,Esperanza Karam,0,M
Silvia Valdés,Silvia Valdés,26818,F
Claudio Almanza,Claudio Almanza,0,M
Alfonso Maestas,Alfonso Maestas,0,F
Camila Acosta,Camila Acosta,29837,F
Monserrat Anaya,Monserrat Anaya,22966,F
Jacobo Puga,Jacobo Puga,5613,M
Gloria Vallejo,Gloria Vallejo,5025,F
Elías Guardado,Elías Guardado,0,M
Rebeca Segovia,Rebeca Segovia,27148,M
Juan Pablo Orta,Juan Pablo Orta,0,F
Graciela Tirado,Graciela Tirado,0,F
Sergio Kindelan,Sergio Kindelan,0,F
Homero Patiño,Homero Patiño,0,M
Ximena Bueno,Ximena Bueno,0,M
Alexis Brito,Alexis Brito,15019,M
Gabriel Villareal,Gabriel Villareal,28650,M
Francisco Javier Contreras,Francisco Javier Contreras,12251,F
Mónica Gurule,Mónica Gurule,0,M
María del Carmen Irizarry,María del Carmen Irizarry,0,F
Luis Gabino Roque,Luis Gabino Roque,16180,M
Ana Salcedo,Ana Salcedo,0,F
Rosalia Karem,Rosalia Karem,0,F
Pablo Kano,Pablo Kano,0,F
Manuel Iglesias,Manuel Iglesias,18536,M
Melany Lerma,Melany Lerma,26838,M
Erick Montez,Erick Montez,23406,M
Brandon Aponte,Brandon Aponte,11788,M
Ángela Carrera,Ángela Carrera,0,F
Paola Aparicio,Paola Aparicio,0,M
Anita Miramontes,Anita Miramontes,14868,F
Sancho Sáenz,Sancho Sáenz,27394,M
Rosa María Carrillo,Rosa María Carrillo,11721,M
María José Treviño,María José Treviño,0,M
María José Karam,María José Karam,0,M
Yamileth Zelaya,Yamileth Zelaya,9755,M
Dulce María Gallardo,Dulce María Gallardo,0,F
Josefina Ballesteros,Josefina Ballesteros,0,M
Isabel Rivas,Isabel Rivas,0,F
Jennifer Tejada,Jennifer Tejada,0,F
Mayte Vaca,Mayte Vaca,0,M
Cristina Xenia,Cristina Xenia,0,M
María Luisa Quintana,María Luisa Quintana,16707,F
Guillermo Kortajarena,Guillermo Kortajarena,0,F
Ana Ulloa,Ana Ulloa,0,F
Elvira Nieves,Elvira Nieves,9129,F
Inés Miranda,Inés Miranda,16310,M
Abigail Palomino,Abigail Palomino,24487,F
Julio César Gómez,Julio César Gómez,12257,F
María Luisa Orta,María Luisa Orta,19957,F
Óscar Zaragoza,Óscar Zaragoza,25129,M
Kimberly Ayala,Kimberly Ayala,0,M
Daniel Matías,Daniel Matías,22304,F
Fernando Javier Miramontes,Fernando Javier Miramontes,0,F
Gregorio Cintrón,Gregorio Cintrón,15767,F
Eva Arteaga,Eva Arteaga,0,M
Juan Manuel Villanueva,Juan Manuel Villanueva,0,F
Irene Niño,Irene Niño,0,F
Dorotea Osorio,Dorotea Osorio,21295,M
Juan Alcaraz,Juan Alcaraz,0,F
Lorena Véliz,Lorena Véliz,17707,F
Juan Manuel Marroquín,Juan Manuel Marroquín,0,F
María José Roque,María José Roque,11550,M
Pilar Pérez,Pilar Pérez,7332,F
Israel Almaraz,Israel Almaraz,21019,F
Tamara Peña,Tamara Peña,8945.7,F
Giovanni Valdéz,Giovanni Valdéz,23596.2,M
Yazdel García,Yazdel García,8945.7,F
Yazdel Rodriguez,Yazdel Rodriguez,8945.7,F
Giovanni Villarreal,Giovanni Villarreal,21577.6,M
Gaia Juarez,Gaia Juarez,23596.2,F
Andrea Morales,Andrea Morales,21577.6,F
Andrea Rivera,Andrea Rivera,23596.2,F
Tamara Flores,Tamara Flores,256.5,F
Gaia Villarreal,Gaia Villarreal,256.5,F
Hernán Morales,Hernán Morales,8945.7,O
Andrea García,Andrea García,256.5,F
Alberto Villarreal,Alberto Villarreal,21577.6,M
Giovanni Gallegos,Giovanni Gallegos,8945.7,M
Yazdel Villarreal,Yazdel Villarreal,256.5,F
FLORENTINA Villarreal,FLORENTINA Villarreal,21577.6,F
Giovanni Rodriguez,Giovanni Rodriguez,256.5,M
Alejandra García,Alejandra García,23596.2,F
GUADALUPE Morales,GUADALUPE Morales,21577.6,F
Gaia CABRERA,Gaia CABRERA,256.5,F
Alejandra Rivera,Alejandra Rivera,23596.2,F
Andrea García,Andrea García,8945.7,F
Hernán Cuevas,Hernán Cuevas,256.5,O
Giovanni Villarreal,Giovanni Villarreal,8945.7,M
Gaia Cuevas,Gaia Cuevas,23596.2,F
Giovanni Villarreal,Giovanni Villarreal,8945.7,M
Andrea Cuevas,Andrea Cuevas,21577.6,F
Hernán Valdéz,Hernán Valdéz,256.5,O
Hernán Rodriguez,Hernán Rodriguez,256.5,O
Homero Flores,Homero Flores,21577.6,M
Gaia Rivera,Gaia Rivera,256.5,F
Hernán Martínez,Hernán Martínez,256.5,O
Yazdel Centeno,Yazdel Centeno,256.5,F
Alberto Flores,Alberto Flores,256.5,M
Alejandra Gallegos,Alejandra Gallegos,21577.6,F
Alberto Villarreal,Alberto Villarreal,23596.2,M
Gaia García,Gaia García,256.5,F
Gaia Flores,Gaia Flores,256.5,F
Alejandra Gallegos,Alejandra Gallegos,256.5,F
Yazdel cano,Yazdel cano,8945.7,F
Giovanni Rivera,Giovanni Rivera,21577.6,M
Alberto Juarez,Alberto Juarez,256.5,M
Giovanni Rivera,Giovanni Rivera,21577.6,M
Gaia Morales,Gaia Morales,23596.2,F
Giovanni Flores,Giovanni Flores,21577.6,M
Andrea Villarreal,Andrea Villarreal,256.5,F
Giovanni Juarez,Giovanni Juarez,23596.2,M
Andrea Juarez,Andrea Juarez,256.5,F
abelardo Valdéz,abelardo Valdéz,8945.7,F
ana Villarreal,ana Villarreal,21577.6,F
Hernán Valdéz,Hernán Valdéz,23596.2,O
Andrea Gallegos,Andrea Gallegos,8945.7,F
Hernán García,Hernán García,256.5,O
Andrea Cuevas,Andrea Cuevas,21577.6,F
Hernán Rivera,Hernán Rivera,256.5,O
Gaia Rodriguez,Gaia Rodriguez,23596.2,F
Gaia Morales,Gaia Morales,256.5,F
Homero Gallegos,Homero Gallegos,23596.2,M
Gaia Morales,Gaia Morales,23596.2,F
Yazdel Flores,Yazdel Flores,21577.6,F
Giovanni García,Giovanni García,8945.7,M
Hernán Rodriguez,Hernán Rodriguez,21577.6,O
Yazdel Martínez,Yazdel Martínez,8945.7,F
Homero Rivera,Homero Rivera,21577.6,M
Giovanni Gallegos,Giovanni Gallegos,8945.7,M
Alberto Cuevas,Alberto Cuevas,256.5,M
Alejandra Martínez,Alejandra Martínez,21577.6,F
Alejandra Rodriguez,Alejandra Rodriguez,8945.7,F
Homero Rivera,Homero Rivera,21577.6,M
Andrea Villarreal,Andrea Villarreal,21577.6,F
Gaia Valdéz,Gaia Valdéz,8945.7,F
Alberto Martínez,Alberto Martínez,8945.7,M
Andrea Cuevas,Andrea Cuevas,23596.2,F
Yazdel Rodriguez,Yazdel Rodriguez,21577.6,F
Alberto Valdéz,Alberto Valdéz,23596.2,M
Andrea Villarreal,Andrea Villarreal,21577.6,F
Hernán García,Hernán García,23596.2,O
Gaia Martínez,Gaia Martínez,256.5,F
Yazdel Morales,Yazdel Morales,256.5,F
Alberto Rivera,Alberto Rivera,21577.6,M
Alejandra Villarreal,Alejandra Villarreal,21577.6,F
Alberto Morales,Alberto Morales,21577.6,M
Yazdel Villarreal,Yazdel Villarreal,256.5,F
Yazdel Flores,Yazdel Flores,21577.6,F
Tamara García,Tamara García,256.5,F
Gaia Cuevas,Gaia Cuevas,8945.7,F
Emiliano Juárez,Emiliano Juárez,0,M
Tamara Rodriguez,Tamara Rodriguez,23596.2,F
Alberto Martínez,Alberto Martínez,23596.2,M
Alejandra Villarreal,Alejandra Villarreal,256.5,F
Alberto Martínez,Alberto Martínez,256.5,M
Homero Rodriguez,Homero Rodriguez,8945.7,M
Homero Valdéz,Homero Valdéz,256.5,M
Alejandra Morales,Alejandra Morales,256.5,F
Alejandra Gallegos,Alejandra Gallegos,8945.7,F
Giovanni Flores,Giovanni Flores,256.5,M
Yazdel Valdéz,Yazdel Valdéz,256.5,F
Andrea Rivera,Andrea Rivera,21577.6,F
Alberto Martínez,Alberto Martínez,256.5,M
Alejandra Rivera,Alejandra Rivera,23596.2,F
Homero Rodriguez,Homero Rodriguez,23596.2,M
Alberto Cuevas,Alberto Cuevas,256.5,M
Tamara Cuevas,Tamara Cuevas,256.5,F
Alejandra Cuevas,Alejandra Cuevas,23596.2,F
Alberto Morales,Alberto Morales,23596.2,M
Yazdel Morales,Yazdel Morales,256.5,F
Giovanni Rodriguez,Giovanni Rodriguez,256.5,M
Giovanni Valdéz,Giovanni Valdéz,23596.2,M
Alberto Rivera,Alberto Rivera,21577.6,M
Alberto Rodriguez,Alberto Rodriguez,256.5,M
Gaia Rodriguez,Gaia Rodriguez,23596.2,F
Tamara Martínez,Tamara Martínez,8945.7,F
Giovanni Flores,Giovanni Flores,8945.7,M
Alejandra Rivera,Alejandra Rivera,8945.7,F
Hernán García,Hernán García,256.5,O
Hernán Juarez,Hernán Juarez,21577.6,O
Yazdel Morales,Yazdel Morales,23596.2,F
Hernán Martínez,Hernán Martínez,256.5,O
Yazdel Morales,Yazdel Morales,8945.7,F
Andrea Flores,Andrea Flores,21577.6,F
Yazdel Martínez,Yazdel Martínez,8945.7,F
Tamara Morales,Tamara Morales,21577.6,F
Gaia Cuevas,Gaia Cuevas,21577.6,F
Alejandra García,Alejandra García,23596.2,F
Gaia Gallegos,Gaia Gallegos,256.5,F
Yazdel Juarez,Yazdel Juarez,8945.7,F
Alejandra Valdéz,Alejandra Valdéz,21577.6,F
Homero Gallegos,Homero Gallegos,8945.7,M
Tamara Villarreal,Tamara Villarreal,21577.6,F
Tamara Cuevas,Tamara Cuevas,23596.2,F
Hernán Gallegos,Hernán Gallegos,23596.2,O
Alberto Valdéz,Alberto Valdéz,256.5,M
Andrea Cuevas,Andrea Cuevas,21577.6,F
Hernán Rodriguez,Hernán Rodriguez,23596.2,O
Tamara Rivera,Tamara Rivera,21577.6,F
Alejandra Gallegos,Alejandra Gallegos,8945.7,F
Giovanni Juarez,Giovanni Juarez,23596.2,M
Homero Villarreal,Homero Villarreal,23596.2,M
Andrea Morales,Andrea Morales,8945.7,F
Tamara Martínez,Tamara Martínez,8945.7,F
Tamara García,Tamara García,256.5,F
Tamara Juarez,Tamara Juarez,23596.2,F
Homero Rivera,Homero Rivera,256.5,M
Giovanni Rivera,Giovanni Rivera,21577.6,M
Giovanni Rodriguez,Giovanni Rodriguez,256.5,M
Alberto García,Alberto García,23596.2,M
Alberto Juarez,Alberto Juarez,8945.7,M
Giovanni Gallegos,Giovanni Gallegos,21577.6,M
Tamara Juarez,Tamara Juarez,23596.2,F
Homero García,Homero García,23596.2,M
Alberto Juarez,Alberto Juarez,21577.6,M
Alberto Villarreal,Alberto Villarreal,8945.7,M
Andrea Juarez,Andrea Juarez,21577.6,F
Alberto Martínez,Alberto Martínez,21577.6,M
Alejandra Rivera,Alejandra Rivera,23596.2,F
Tamara Rodriguez,Tamara Rodriguez,256.5,F
Alejandra Cuevas,Alejandra Cuevas,256.5,F
Hernán Morales,Hernán Morales,8945.7,O
Andrea Cuevas,Andrea Cuevas,21577.6,F
Hernán Martínez,Hernán Martínez,8945.7,O
Yazdel Cuevas,Yazdel Cuevas,256.5,F
Alberto Valdéz,Alberto Valdéz,8945.7,M
Homero Valdéz,Homero Valdéz,21577.6,M
Andrea Flores,Andrea Flores,8945.7,F
Giovanni Gallegos,Giovanni Gallegos,256.5,M
Tamara Gallegos,Tamara Gallegos,23596.2,F
Tamara Valdéz,Tamara Valdéz,21577.6,F
Yazdel Cuevas,Yazdel Cuevas,23596.2,F
Yazdel Villarreal,Yazdel Villarreal,21577.6,F
Andrea Martínez,Andrea Martínez,23596.2,F
Giovanni Gallegos,Giovanni Gallegos,256.5,M
Alberto Flores,Alberto Flores,23596.2,M
Giovanni Martínez,Giovanni Martínez,21577.6,M
Gaia Juarez,Gaia Juarez,23596.2,F
Homero Cuevas,Homero Cuevas,23596.2,M
Andrea García,Andrea García,23596.2,F
Tamara Cuevas,Tamara Cuevas,23596.2,F
Alejandra Rivera,Alejandra Rivera,21577.6,F
Alejandra Flores,Alejandra Flores,23596.2,F
Tamara Gallegos,Tamara Gallegos,8945.7,F
Tamara Gallegos,Tamara Gallegos,8945.7,F
Alejandra Gallegos,Alejandra Gallegos,21577.6,F
Alejandra Rodriguez,Alejandra Rodriguez,23596.2,F
Giovanni Gallegos,Giovanni Gallegos,8945.7,M
Hernán Morales,Hernán Morales,256.5,O
Alberto Valdéz,Alberto Valdéz,23596.2,M
Homero Juarez,Homero Juarez,8945.7,M
Alberto Villarreal,Alberto Villarreal,8945.7,M
Homero Juarez,Homero Juarez,8945.7,M
Yazdel Morales,Yazdel Morales,256.5,F
Tamara Rodriguez,Tamara Rodriguez,21577.6,F
Homero Rivera,Homero Rivera,256.5,M
Hernán Villarreal,Hernán Villarreal,23596.2,O
Yazdel García,Yazdel García,256.5,F
Andrea Martínez,Andrea Martínez,23596.2,F
Yazdel Valdéz,Yazdel Valdéz,21577.6,F
Homero Gallegos,Homero Gallegos,23596.2,M
Yazdel Rodriguez,Yazdel Rodriguez,256.5,F
Gaia Flores,Gaia Flores,8945.7,F
Hernán Flores,Hernán Flores,256.5,O
Gaia García,Gaia García,256.5,F
Homero Gallegos,Homero Gallegos,21577.6,M
Alberto Valdéz,Alberto Valdéz,23596.2,M
Andrea Rivera,Andrea Rivera,256.5,F
Alejandra Juarez,Alejandra Juarez,21577.6,F
Giovanni Gallegos,Giovanni Gallegos,8945.7,M
Yazdel Cuevas,Yazdel Cuevas,21577.6,F
Giovanni Villarreal,Giovanni Villarreal,21577.6,M
Alejandra Gallegos,Alejandra Gallegos,256.5,F
Alberto Morales,Alberto Morales,21577.6,M
Giovanni Flores,Giovanni Flores,256.5,M
Giovanni Flores,Giovanni Flores,23596.2,M
Homero Flores,Homero Flores,23596.2,M
Andrea Valdéz,Andrea Valdéz,8945.7,F
Alberto Flores,Alberto Flores,256.5,M
Andrea Martínez,Andrea Martínez,256.5,F
Andrea Cuevas,Andrea Cuevas,8945.7,F
